company,location,date,percentage_laid_off,industry,source,stage,funds_raised,country,year,month,high_layoff
ConsenSys,New York City,2025-07-22,0.07,Crypto,https://www.bloomberg.com/news/articles/2025-07-22/crypto-software-firm-consensys-eliminates-about-7-of-workforce,Series D,726.0,United States,2025,7,False
Zeen,SF Bay Area,2025-07-21,1.0,Consumer,https://www.businessinsider.com/social-media-creator-economy-collage-startup-zeen-shutting-down-2025-7,Unknown,9.0,United States,2025,7,True
Rocket Companies,Detroit,2025-07-18,0.02,Real Estate,https://www.housingwire.com/articles/rocket-lays-off-2-of-workforce-after-closing-redfin-acquisition/,Post-IPO,5200.0,United States,2025,7,False
Amicole,New York City,2025-07-17,1.0,Retail,https://techcrunch.com/2025/07/17/after-raising-over-3m-popular-vc-backed-beauty-brand-ami-cole-is-shuttering/,Seed,5.0,United States,2025,7,True
CodeParrot,Bengaluru,2025-07-17,1.0,Product,https://inc42.com/buzz/another-startup-bites-the-dust-y-combinator-backed-codeparrot-shuts-down/,Seed,,India,2025,7,True
Scale AI,SF Bay Area,2025-07-16,0.14,Data,https://www.bloomberg.com/news/articles/2025-07-16/scale-ai-to-cut-14-of-staff-following-meta-investment,Series E,602.0,United States,2025,7,False
Lenovo,Raleigh,2025-07-16,0.03,Hardware,https://www.newsobserver.com/news/business/article310699130.html,Post-IPO,850.0,United States,2025,7,False
Jamf,Minneapolis,2025-07-15,0.06,Other,https://www.bizjournals.com/twincities/news/2025/07/16/jamf-lays-off-166-employees.html,Post-IPO,332.0,United States,2025,7,False
Blip,Bengaluru,2025-07-12,1.0,Retail,https://inc42.com/buzz/quick-fashion-startup-blip-shuts-shop/,Unknown,,India,2025,7,True
Eigen Labs,Seattle,2025-07-08,0.25,Crypto,https://blockworks.co/news/eigen-layoffs-25-eigencloud,Unknown,234.0,United States,2025,7,False
Subtl AI,Hyderabad,2025-07-03,1.0,AI,https://inc42.com/buzz/genai-startup-subtl-ai-shuts-shop-after-failing-to-raise-funds/,Seed,,India,2025,7,True
Microsoft,Seattle,2025-07-02,0.04,Other,https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html,Post-IPO,1.0,United States,2025,7,False
Okra,Lagos,2025-07-02,1.0,Finance,https://techpoint.africa/news/okra-cofounder-fara-jituboh-exits/,Series A,12.0,Nigeria,2025,7,True
TomTom,Amsterdam,2025-06-30,0.1,Other,https://www.tomtom.com/newsroom/press-releases/earnings-other/29121/tomtom-advances-its-product-led-strategy-and-realigns-its-organization/,Post-IPO,430.0,Netherlands,2025,6,False
Rivian,Los Angeles,2025-06-26,0.01,Transportation,https://techcrunch.com/2025/06/26/rivian-cuts-dozens-on-manufacturing-team-ahead-of-r2-launch/,Post-IPO,10700.0,United States,2025,6,False
Bumble,Austin,2025-06-25,0.3,Consumer,https://www.cnbc.com/2025/06/25/bumble-layoffs.html,Post-IPO,313.0,United States,2025,6,False
Klue,Vancouver,2025-06-25,0.4,Sales,https://betakit.com/klue-lays-off-40-percent-of-staff-as-startup-faces-internal-and-external-ai-pressure/,Series B,83.0,Canada,2025,6,False
Pluralsight,Salt Lake City,2025-06-24,0.17,Education,https://www.sltrib.com/news/business/2025/06/26/pluralsight-is-leaving-utah-after/,Acquired,192.0,United States,2025,6,False
Sabi,Lagos,2025-06-19,0.2,Retail,https://techcrunch.com/2025/06/20/after-raising-38m-african-e-commerce-startup-sabi-lays-off-20-pivots-to-traceable-exports/,Series B,66.0,Nigeria,2025,6,False
Salto,Tel Aviv,2025-06-10,0.5,Other,https://www.calcalistech.com/ctechnews/article/byxvfir7lx,Series B,69.0,Israel,2025,6,False
ZoomInfo,Vancouver,2025-06-09,0.04,Sales,https://www.oregonlive.com/silicon-forest/2025/06/zoominfo-one-of-portland-areas-most-valuable-companies-will-cut-200-jobs.html,Post-IPO,7.0,United States,2025,6,False
Airtime,New York City,2025-06-04,0.43,Consumer,https://techcrunch.com/2025/06/04/its-layoff-season-at-phil-libins-airtime/,Series B,33.0,United States,2025,6,False
Microsoft,Seattle,2025-06-02,0.03,Other,https://www.geekwire.com/2025/new-filing-microsoft-cuts-another-305-jobs-in-washington-state/,Post-IPO,1.0,United States,2025,6,False
Hims & Hers,SF Bay Area,2025-05-30,0.04,Healthcare,https://www.reuters.com/business/healthcare-pharmaceuticals/hims-cut-4-workforce-amid-ban-weight-loss-drug-copies-2025-05-30/,Post-IPO,1200.0,United States,2025,5,False
Business Insider,New York City,2025-05-29,0.2,Media,https://www.adweek.com/media/business-insider-layoffs-traffic-sensitivity/,Acquired,56.0,United States,2025,5,False
nCino,Wilmington,2025-05-27,0.07,Finance,https://www.housingwire.com/articles/ncino-workforce-layoffs-artificial-intelligence-technology/,Post-IPO,1100.0,United States,2025,5,False
Otipy,New Delhi,2025-05-23,1.0,Food,https://economictimes.indiatimes.com/tech/startups/subscription-based-grocery-provider-otipy-shuts-shop-impacts-300-employees/articleshow/121367249.cms?from=mdr,Series B,44.0,India,2025,5,True
LeddarTech,Quebec,2025-05-22,0.95,Transportation,https://betakit.com/leddartech-cuts-95-percent-of-staff-in-bid-to-rescue-its-business/,Post-IPO,402.0,Canada,2025,5,True
Climeworks,Zurich,2025-05-21,0.22,Energy,https://www.bloomberg.com/news/articles/2025-05-21/carbon-removal-startup-climeworks-is-cutting-22-of-staff,Private Equity,734.0,Switzerland,2025,5,False
Builder.ai,London,2025-05-20,1.0,AI,https://techcrunch.com/2025/05/20/once-worth-over-1b-microsoft-backed-builder-ai-is-running-out-of-money/,Series D,445.0,United Kingdom,2025,5,True
Blink Charging,Baltimore,2025-05-19,0.2,Other,https://blinkcharging.com/news/blink-charging-announces-workforce-reduction-to-accelerate-blinkforward-initiative-and-strengthen-global-market-position,Post-IPO,110.0,United States,2025,5,False
Noogata,Tel Aviv,2025-05-15,1.0,AI,https://www.calcalistech.com/ctechnews/article/bjluv00711xe,Series A,28.0,Israel,2025,5,True
Microsoft,Seattle,2025-05-13,0.03,Other,https://www.cnbc.com/2025/05/13/microsoft-is-cutting-3percent-of-workers-across-the-software-company.html,Post-IPO,1.0,United States,2025,5,False
Chegg,SF Bay Area,2025-05-12,0.22,Education,https://www.reuters.com/world/americas/chegg-lay-off-22-workforce-ai-tools-shake-up-edtech-industry-2025-05-12/,Post-IPO,227.0,United States,2025,5,False
Match Group,New York City,2025-05-08,0.13,Consumer,https://www.bloomberg.com/news/articles/2025-05-08/match-group-cuts-13-staff-in-latest-move-to-reverse-declines,Post-IPO,,United States,2025,5,False
CrowdStrike,SF Bay Area,2025-05-07,0.05,Security,https://www.wsj.com/business/crowdstrike-to-cut-5-of-workforce-8eda42ed?st=dVSJCS&reflink=desktopwebshare_permalink,Post-IPO,1200.0,United States,2025,5,False
GenWise,New Delhi,2025-05-05,0.2,Other,https://entrackr.com/exclusive/exclusive-z47-backed-genwise-lays-off-20-of-workforce-9036952,Seed,3.0,India,2025,5,False
General Fusion,Vancouver,2025-05-05,0.25,Energy,https://techcrunch.com/2025/05/05/layoffs-hit-general-fusion-as-the-fusion-power-startup-runs-short-on-cash/,Unknown,370.0,Canada,2025,5,False
Deep Instinct,Tel Aviv,2025-05-04,0.1,Security,https://www.calcalistech.com/ctechnews/article/bjfqkgbglx,Unknown,322.0,Israel,2025,5,False
Log 9 Materials,Bengaluru,2025-05-02,1.0,Manufacturing,https://inc42.com/features/log9-materials-collapse-battery-tech-startup-cash-crunch/,Series B,32.0,India,2025,5,True
Beam,Bristol,2025-05-01,1.0,Other,https://sifted.eu/articles/beam-robotics-shuts-down,Unknown,,United Kingdom,2025,5,True
NetApp,SF Bay Area,2025-04-30,0.06,Data,https://blocksandfiles.com/2025/04/30/netapp-making-layoffs/,Post-IPO,,United States,2025,4,False
Stem,SF Bay Area,2025-04-29,0.27,Energy,https://seekingalpha.com/news/4437501-stem-announces-27-percent-workforce-reduction-with-30m-savings-target-for-2025,Post-IPO,583.0,United States,2025,4,False
Expedia,Seattle,2025-04-28,0.03,Travel,https://skift.com/2025/04/28/expedia-restructures-product-and-tech-teams-will-lay-off-3-of-workforce/,Post-IPO,3300.0,United States,2025,4,False
Tomorrow,Seattle,2025-04-28,1.0,Hardware,https://thespoon.tech/next-gen-fridge-startup-tomorrow-shuts-down/,Unknown,,United States,2025,4,True
SambaNova,SF Bay Area,2025-04-25,0.15,AI,https://www.eetimes.com/sambanova-lays-off-15-of-workforce-to-refocus-on-inference/,Series D,1100.0,United States,2025,4,False
Intel,Sacramento,2025-04-23,0.2,Hardware,https://www.bloomberg.com/news/articles/2025-04-23/intel-to-announce-plans-this-week-to-cut-more-than-20-of-staff?srnd=homepage-americas,Post-IPO,12.0,United States,2025,4,False
Turo,SF Bay Area,2025-04-16,0.17,Transportation,https://www.bloomberg.com/news/articles/2025-04-16/car-rental-startup-turo-cuts-15-of-workers-after-icing-ipo,Series E,467.0,United States,2025,4,False
Smashing,SF Bay Area,2025-04-16,1.0,Consumer,https://techcrunch.com/2025/04/16/smashing-the-reading-curation-app-by-goodreads-founder-shuts-down/,Seed,3.0,United States,2025,4,True
Marin Software,SF Bay Area,2025-04-10,1.0,Marketing,https://searchengineland.com/marin-software-shutting-down-454228,Post-IPO,99.0,United States,2025,4,True
Wing Cloud,Tel Aviv,2025-04-09,1.0,Infrastructure,https://www.calcalistech.com/ctechnews/article/bj90wnmrjl#google_vignette,Seed,,Israel,2025,4,True
Coho AI,Tel Aviv,2025-04-06,1.0,Sales,https://www.calcalistech.com/ctechnews/article/hjkodbg0jg,Seed,8.0,Israel,2025,4,True
Five9,SF Bay Area,2025-04-03,0.04,Support,https://www.marketwatch.com/story/five9-to-cut-4-of-workforce-cd4da325,Post-IPO,862.0,United States,2025,4,False
Automattic,SF Bay Area,2025-04-02,0.16,Other,https://techcrunch.com/2025/04/02/wordpress-maker-automattic-lays-off-16-of-staff/,Series E,986.0,United States,2025,4,False
WhyHive,Melbourne,2025-04-02,1.0,Data,https://www.startupdaily.net/topic/business/data-analytics-startup-whyhive-is-shutting-down-2-years-after-raising-600000/,Seed,,Australia,2025,4,True
Northvolt,Stockholm,2025-03-31,0.62,Energy,https://sifted.eu/articles/northvolt-lays-off-half-of-staff-as-bankrupt-battery-maker-seeks-buyer,Unknown,13800.0,Sweden,2025,3,False
Block,SF Bay Area,2025-03-25,0.08,Finance,https://techcrunch.com/2025/03/25/read-the-email-jack-dorsey-sent-when-he-cut-931-of-blocks-staff/,Post-IPO,150.0,United States,2025,3,False
Brightcove,Boston,2025-03-19,0.33,Marketing,https://www.boston.com/news/business/2025/03/19/boston-based-streaming-company-brightcove-to-lay-off-198-workers/,Acquired,145.0,United States,2025,3,False
Acxiom,Little Rock,2025-03-19,0.03,Marketing,https://adage.com/article/agency-news/acxiom-lays-35-staff-more-130-employees/2606146,Post-IPO,,United States,2025,3,False
Otorio,Tel Aviv,2025-03-17,0.56,Security,https://www.calcalistech.com/ctechnews/article/sjz9nob2jl,Acquired,,Israel,2025,3,False
ActiveFence,New York City,2025-03-13,0.07,Security,https://www.calcalistech.com/ctechnews/article/hjvqbqg3jx,Series B,100.0,United States,2025,3,False
D-ID,Tel Aviv,2025-03-10,0.25,AI,https://www.calcalistech.com/ctechnews/article/bjrzoinjjg,Series B,48.0,Israel,2025,3,False
Arrival,London,2025-03-10,1.0,Transportation,https://sifted.eu/articles/arrival-sales-collapse-news,Post-IPO,629.0,United Kingdom,2025,3,True
Hewlett Packard Enterprise,SF Bay Area,2025-03-06,0.05,Hardware,https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html,Post-IPO,1400.0,United States,2025,3,False
LiveRamp,SF Bay Area,2025-03-05,0.05,Marketing,https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring,Post-IPO,16.0,United States,2025,3,False
Rec Room,Seattle,2025-03-03,0.16,Consumer,https://blog.recroom.com/posts/2025/3/3/rec-room-update-march-2025,Series F,294.0,United States,2025,3,False
ANS Commerce,Gurugram,2025-03-02,1.0,Retail,https://www.etnownews.com/technology/flipkart-shuts-down-ans-commerce-after-3-years-lays-off-employees-amid-e-commerce-restructuring-details-article-118657546,Acquired,2.0,India,2025,3,True
Grubhub,SF Bay Area,2025-02-28,0.23,Food,https://www.reuters.com/technology/food-delivery-company-grubhub-lay-off-500-positions-2025-02-28/,Acquired,284.0,United States,2025,2,False
Autodesk,SF Bay Area,2025-02-27,0.09,Other,https://www.cnbc.com/2025/02/27/autodesk-says-it-will-cut-1350-employees.html,Post-IPO,,United States,2025,2,False
Digimarc,Portland,2025-02-27,0.4,Other,https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html,Post-IPO,105.0,United States,2025,2,False
Commercetools,Munich,2025-02-26,0.1,Retail,https://techcrunch.com/2025/02/26/commercetools-a-pioneer-in-headless-commerce-lays-off-dozens-of-staff/,Series C,119.0,Germany,2025,2,False
Dayforce,Toronto,2025-02-26,0.05,HR,https://www.marketwatch.com/story/dayforce-to-cut-about-5-of-workforce-in-efficiency-drive-2eabda38?mod=investing,Post-IPO,40.0,Canada,2025,2,False
Skybox Security,SF Bay Area,2025-02-24,1.0,Security,https://www.calcalistech.com/ctechnews/article/s1wi4rc5yl,Private Equity,335.0,United States,2025,2,True
HerMD,Cincinnati,2025-02-24,1.0,Healthcare,https://www.bizjournals.com/cincinnati/inno/stories/news/2025/02/24/hermd-womens-health-startup-closing-venture.html,Series A,28.0,United States,2025,2,True
Ibotta,Denver,2025-02-22,0.08,Retail,https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits,Post-IPO,93.0,United States,2025,2,False
Electriq Global,Tel Aviv,2025-02-21,1.0,Energy,https://www.calcalistech.com/ctechnews/article/syqy71l91e,Unknown,8.0,Israel,2025,2,True
SeatGeek,New York City,2025-02-20,0.15,Consumer,https://www.theticketingbusiness.com/2025/02/20/seatgeek-to-slash-headcount-by-15-outgoing-employees-claim/,Series E,400.0,United States,2025,2,False
Vendease,Lagos,2025-02-19,0.44,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,Series A,43.0,Nigeria,2025,2,False
Logically,Manchester,2025-02-17,0.2,AI,https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive,Series A,37.0,United Kingdom,2025,2,False
Blue Origin,Seattle,2025-02-13,0.1,Aerospace,https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html,Unknown,167.0,United States,2025,2,False
Sophos,Oxford,2025-02-13,0.06,Security,https://techcrunch.com/2025/02/13/sophos-lays-off-6-of-workforce-following-secureworks-acquisition/,Acquired,125.0,United Kingdom,2025,2,False
Zepz,London,2025-02-12,0.2,Finance,https://www.cnbc.com/2025/02/12/fintech-unicorn-zepz-to-lay-off-200-employees-sources-say.html,Series E,700.0,United Kingdom,2025,2,False
Meta,SF Bay Area,2025-02-10,0.05,Consumer,https://finance.yahoo.com/news/mark-zuckerberg-warned-employees-prepare-174916671.html,Post-IPO,26000.0,United States,2025,2,False
MessageBird,Amsterdam,2025-02-10,0.33,Other,https://techcrunch.com/2025/02/10/bird-cuts-120-jobs-as-part-of-strategic-realignment/,Series C,1100.0,Netherlands,2025,2,False
Sprinklr,New York City,2025-02-06,0.15,Support,https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/,Post-IPO,429.0,United States,2025,2,False
NanoLock,Tel Aviv,2025-02-06,1.0,Security,https://www.calcalistech.com/ctechnews/article/rjgagxmkyl,Series B,18.0,Israel,2025,2,True
Workday,SF Bay Area,2025-02-05,0.08,HR,https://www.cnbc.com/2025/02/05/workday-to-cut-1750-jobs-in-ai-push.html,Post-IPO,230.0,United States,2025,2,False
Sonos,Santa Barbara,2025-02-05,0.12,Consumer,https://www.theverge.com/news/607022/sonos-february-layoffs-app-problems,Post-IPO,455.0,United States,2025,2,False
Tabnine,Tel Aviv,2025-02-05,0.18,AI,https://www.calcalistech.com/ctechnews/article/h1jlmiek1l,Series B,57.0,Israel,2025,2,False
Hugging Face,New York City,2025-02-05,0.04,AI,https://www.theinformation.com/briefings/hugging-face-lays-off-4-of-staff,Series D,395.0,United States,2025,2,False
Cruise,SF Bay Area,2025-02-04,0.5,Transportation,https://techcrunch.com/2025/02/04/cruise-to-slash-workforce-by-50-after-gm-cuts-funding-to-robotaxi-operations/,Acquired,15000.0,United States,2025,2,False
Okta,SF Bay Area,2025-02-04,0.03,Security,https://techcrunch.com/2025/02/04/okta-lays-off-180-employees-nearly-one-year-after-last-workforce-reduction/,Post-IPO,1200.0,United States,2025,2,False
AppsFlyer,SF Bay Area,2025-02-04,0.07,Data,https://www.calcalistech.com/ctechnews/article/hjfbxkkt1e,Unknown,293.0,United States,2025,2,False
Salesforce,SF Bay Area,2025-02-03,0.01,Sales,https://finance.yahoo.com/news/salesforce-cut-1-000-roles-002028643.html,Post-IPO,65.0,United States,2025,2,False
Cushion,SF Bay Area,2025-01-30,1.0,Finance,https://techcrunch.com/2025/01/30/fintech-startup-cushion-shuts-down-after-8-years-and-over-20-million-in-funding/,Series A,20.0,United States,2025,1,True
Placer.ai,SF Bay Area,2025-01-29,0.18,Data,https://www.calcalistech.com/ctechnews/article/sj6ptuddye,Unknown,267.0,United States,2025,1,False
Stripe,SF Bay Area,2025-01-21,0.03,Finance,https://www.businessinsider.com/stripe-layoffs-staff-payments-memo-2025-1,Series I,8700.0,United States,2025,1,False
Unbabel,Lisbon,2025-01-20,0.25,Support,https://observador.pt/2025/01/20/unbabel-reduz-equipa-tecnologica-portuguesa-fala-processo-de-reestruturacao-em-curso/,Series C,91.0,Portugal,2025,1,False
Chrono24,Karlsruhe,2025-01-16,0.24,Retail,https://usa.watchpro.com/chrono24-reboot-begins-with-one-in-four-workers-cut/,Series C,205.0,Germany,2025,1,False
ShareChat,Bengaluru,2025-01-15,0.05,Marketing,https://entrackr.com/news/sharechat-cuts-5-jobs-as-part-of-performance-review-cycle-8623795,Series D,222.0,India,2025,1,False
Advisor Credit Exchange,Philadelphia,2025-01-14,1.0,Finance,https://citywire.com/ria/news/envestnet-backed-advisor-credit-exchange-to-shut-down-sources/a2457772,Unknown,31.0,United States,2025,1,True
Alza,New York City,2025-01-13,1.0,Finance,https://fortune.com/2025/01/13/alza-fintech-latino-thrive-capital-stripe-level-employer-com-shut-down-venture/,Seed,7.0,United States,2025,1,True
Boozt,Malmo,2025-01-13,0.1,Retail,https://www.breakit.se/artikel/42184/boozt-sager-upp-var-tionde-pekar-pa-ai,Post-IPO,56.0,Sweden,2025,1,False
Wayfair,Berlin,2025-01-10,0.03,Retail,https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html,Post-IPO,1700.0,Germany,2025,1,False
Pandion,Seattle,2025-01-10,1.0,Logistics,https://www.geekwire.com/2025/heavily-funded-pandion-delivery-startup-closes-abruptly-in-latest-logistics-industry-fallout/,Series B,76.0,United States,2025,1,True
Altruist,SF Bay Area,2025-01-07,0.1,Finance,https://riabiz.com/a/2025/1/7/altruist-lays-off-10-of-its-staff-despite-300-revenue-jump-to-get-best-possible-people-as-aggressive-hiring-continues-says-ceo,Series E,449.0,United States,2025,1,False
Level,New York City,2025-01-02,1.0,Finance,https://www.pymnts.com/acquisitions/2025/report-benefits-startup-level-shuts-down-after-acquisition-falls-through,Series B,27.0,United States,2025,1,True
Brave Care,Portland,2024-12-31,1.0,Healthcare,https://www.oregonlive.com/health/2024/12/portland-pediatrics-startup-brave-care-shutters-permanently.html,Series B,43.0,United States,2024,12,True
Epicery,Paris,2024-12-31,1.0,Food,https://techcrunch.com/2024/12/31/after-ups-and-down-food-delivery-startup-epicery-closes-shop/,Acquired,7.0,France,2024,12,True
Bench,Vancouver,2024-12-27,1.0,Finance,https://techcrunch.com/2024/12/27/bench-shuts-down-leaving-thousands-of-businesses-without-access-to-accounting-and-tax-docs/,Series C,109.0,Canada,2024,12,True
Lilium,Munich,2024-12-23,1.0,Aerospace,https://techcrunch.com/2024/12/23/electric-aircraft-startup-lilium-ceases-operations-1000-workers-laid-off/,Post-IPO,1400.0,Germany,2024,12,True
BionicHIVE,Sderot,2024-12-22,1.0,Hardware,https://www.calcalistech.com/ctechnews/article/bjejbfsbyx,Unknown,,Israel,2024,12,True
Thrive,Mumbai,2024-12-14,1.0,Food,https://yourstory.com/2024/12/food-delivery-startup-thrive-to-shut-down-operations,Series A,,India,2024,12,True
Cint,Stockholm,2024-12-12,0.12,Data,https://investors.cint.com/en/press/cint-reducing-its-cost-base-increase-efficiency-and-sets-date-strategy-update-2287372,Post-IPO,17.0,Sweden,2024,12,False
Foundry,Rochester,2024-12-11,0.27,Crypto,https://coingeek.com/foundry-lays-off-staff-as-marathon-hive-expand/,Subsidiary,,United States,2024,12,False
Calendly,Atlanta,2024-12-11,0.13,Other,https://finance.yahoo.com/news/read-memo-calendlys-ceo-sent-133038639.html,Series B,351.0,United States,2024,12,False
OfferUp,Seattle,2024-12-11,0.22,Retail,https://www.geekwire.com/2024/offerup-cuts-22-of-staff-amid-expansion-beyond-used-goods-read-ceos-memo-to-staff/,Unknown,381.0,United States,2024,12,False
Bluevine,Tel Aviv,2024-12-10,0.18,Finance,https://www.calcalistech.com/ctechnews/article/bkfccpr4kx,Unknown,769.0,Israel,2024,12,False
EasyKnock,New York City,2024-12-09,1.0,Real Estate,https://www.housingwire.com/articles/easyknock-fintech-abruptly-shuts-down/,Series D,440.0,United States,2024,12,True
Carousell,Singapore,2024-12-06,0.07,Retail,https://www.channelnewsasia.com/singapore/carousell-layoffs-december-2024-76-roles-strategic-market-resources-4791261,Unknown,375.0,Singapore,2024,12,False
Mixtroz,Birmingham,2024-12-06,1.0,Other,https://bhamnow.com/2024/12/06/mixtroz-co-founders-announce-shutting-down-operations/,Seed,2.0,United States,2024,12,True
Circle,Boston,2024-12-05,0.06,Crypto,https://www.coindesk.com/business/2024/12/05/usdc-issuer-circle-makes-layoffs-as-part-of-operations-review-bloomberg,Private Equity,1100.0,United States,2024,12,False
Stash,New York City,2024-12-04,0.4,Finance,https://fortune.com/2024/12/04/stash-fintech-layoffs-ceo-departure-acquisition/,Unknown,480.0,United States,2024,12,False
Skai,Tel Aviv,2024-12-03,0.14,Marketing,https://www.calcalistech.com/ctechnews/article/bjorbhhmyg,Series E,60.0,Israel,2024,12,False
SolarEdge,Tel Aviv,2024-11-27,0.12,Energy,https://www.reuters.com/business/energy/inverter-maker-solaredge-reduce-12-its-workforce-2024-11-27/,Post-IPO,155.0,Israel,2024,11,False
AlphaSense,New York City,2024-11-27,0.08,Other,https://news.bloomberglaw.com/daily-labor-report/market-research-firm-alphasense-cut-150-jobs-in-restructuring,Series F,1400.0,United States,2024,11,False
LinkedIn,SF Bay Area,2024-11-21,0.01,Recruiting,https://www.theinformation.com/briefings/linkedin-lays-off-200-employees,Acquired,154.0,United States,2024,11,False
Headspace,Los Angeles,2024-11-20,0.13,Healthcare,https://bhbusiness.com/2024/11/20/headspace-axes-13-of-workforce-transition-therapist-network-to-part-time-and-contract-roles/,Unknown,216.0,United States,2024,11,False
TrueLayer,London,2024-11-15,0.25,Finance,https://www.cityam.com/former-fintech-unicorn-truelayer-laid-off-a-quarter-of-staff-in-one-day/,Series E,321.0,United Kingdom,2024,11,False
AMD,SF Bay Area,2024-11-13,0.04,Hardware,https://www.techopedia.com/news/amd-layoffs-amid-mixed-earnings-and-intel-merger-speculation,Post-IPO,,United States,2024,11,False
Chegg,SF Bay Area,2024-11-12,0.21,Education,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-11-12-2024/card/online-education-company-chegg-to-lay-off-staff-as-ai-tools-weigh-on-revenue-targets-qYYbTOKMAe8OblSEyLUD,Post-IPO,227.0,United States,2024,11,False
Forward,SF Bay Area,2024-11-12,1.0,Healthcare,https://www.theinformation.com/articles/forward-startup-behind-doctor-in-box-healthcare-modules-to-shut-down,Series E,325.0,United States,2024,11,True
Lyra Health,SF Bay Area,2024-11-12,0.02,Healthcare,https://www.fiercehealthcare.com/digital-health/lyra-lays-2-workforce-amid-restructuring-impacting-non-clinicians,Series F,910.0,United States,2024,11,False
Stoa,Bengaluru,2024-11-12,1.0,Education,https://inc42.com/buzz/alternative-mba-startup-stoa-shuts-operations/,Seed,,India,2024,11,True
Enphase Energy,SF Bay Area,2024-11-11,0.17,Energy,https://www.sfgate.com/tech/article/enphase-energy-layoffs-workers-solar-19907535.php,Post-IPO,116.0,United States,2024,11,False
